LOINC_NUM,LONG_COMMON_NAME,reference_fact
30898-1,Plasma volume by Scintigraphy,Test: Plasma volume | System: ^Patient | Units: mL | Info: Total plasma volume determined using Iodine-125 labeled human serum albumin
92757-4,"Cholestane-3-beta, 5-alpha, 6-beta triol [Moles/volume] in DBS","Test: Cholestane-3-beta, 5-alpha, 6-beta triol | System: Bld.dot | Units: nmol/mL | Info: "
92758-2,"7-Alpha,12-alpha dihydroxycholest-4-en-3-one [Moles/volume] in Serum or Plasma","Test: 7-Alpha,12-alpha dihydroxycholest-4-en-3-one | System: Ser/Plas | Units: nmol/mL | Info: "
92759-0,"7-Alpha,12-alpha dihydroxycholest-4-en-3-one [Moles/volume] in Blood","Test: 7-Alpha,12-alpha dihydroxycholest-4-en-3-one | System: Bld | Units: nmol/mL | Info: "
92760-8,"7-Alpha,12-alpha dihydroxycholest-4-en-3-one [Moles/volume] in DBS","Test: 7-Alpha,12-alpha dihydroxycholest-4-en-3-one | System: Bld.dot | Units: nmol/mL | Info: "
92761-6,7-Alpha hydroxy-4-cholesten-3-one [Moles/volume] in Serum or Plasma,Test: 7-Alpha hydroxy-4-cholesten-3-one | System: Ser/Plas | Units: nmol/mL | Info: 
92762-4,7-Alpha hydroxy-4-cholesten-3-one [Moles/volume] in Blood,Test: 7-Alpha hydroxy-4-cholesten-3-one | System: Bld | Units: nmol/mL | Info: 
92763-2,7-Alpha hydroxy-4-cholesten-3-one [Moles/volume] in DBS,Test: 7-Alpha hydroxy-4-cholesten-3-one | System: Bld.dot | Units: nmol/mL | Info: 
92764-0,7-Ketocholesterol [Moles/volume] in Serum or Plasma,Test: 7-Ketocholesterol | System: Ser/Plas | Units: nmol/mL | Info: 
92766-5,Alpha-aminoadipic semialdehyde+Delta-1-piperideine-6-carboxylate [Moles/volume] in Serum or Plasma,Test: Alpha-aminoadipic semialdehyde+Delta-1-Piperideine-6-carboxylate | System: Ser/Plas | Units: umol/L | Info: 
92806-9,Keratan sulfate/Creatinine [Ratio] in Urine,Test: Keratan sulfate/Creatinine | System: Urine | Units: mg/mmol creatinine | Info: 
12630-0,Glucose [Mass/volume] in Peritoneal dialysis fluid --1st specimen,Test: Glucose^1st specimen | System: Dial fld prt | Units: mg/dL | Info: 
12631-8,Glucose [Mass/volume] in Peritoneal dialysis fluid --2nd specimen,Test: Glucose^2nd specimen | System: Dial fld prt | Units: mg/dL | Info: 
12632-6,Glucose [Mass/volume] in Peritoneal dialysis fluid --3rd specimen,Test: Glucose^3rd specimen | System: Dial fld prt | Units: mg/dL | Info: 
12633-4,Glucose [Mass/volume] in Peritoneal dialysis fluid --4th specimen,Test: Glucose^4th specimen | System: Dial fld prt | Units: mg/dL | Info: 
12634-2,Glucose [Mass/volume] in Peritoneal dialysis fluid --5th specimen,Test: Glucose^5th specimen | System: Dial fld prt | Units: mg/dL | Info: 
12635-9,Glucose [Mass/volume] in Peritoneal dialysis fluid --6th specimen,Test: Glucose^6th specimen | System: Dial fld prt | Units: mg/dL | Info: 
